9101,SOUMYE1,FACULTY,C - 123,8173042954,CE
9102,SOUMYE2,STAFF,C - 124,8173042955,CC
9103,SOUMYE3,FACULTY,C - 125,8173042956,BSBE
9104,SOUMYE4,STAFF,C - 126,8173042957,IWD
9105,SOUMYE5,FACULTY,C - 127,8173042958,CSE
9106,SOUMYE6,STAFF,C - 128,8173042959,HC
9107,SOUMYE7,FACULTY,C - 129,,CSE
9108,SOUMYE8,STAFF,C - 130,8173042961,IWD
9109,SOUMYE9,FACULTY,C - 131,8173042962,ME
9110,SOUMYE10,STAFF,C - 132,8173042963,HC
9111,SOUMYE11,FACULTY,C - 133,,AE
9112,SOUMYE12,STAFF,C - 134,8173042965,CC
9113,SOUMYE13,FACULTY,C - 135,8173042966,BSBE
9114,SOUMYE14,STAFF,C - 136,,IWD
9115,SOUMYE15,FACULTY,C - 137,,CSE
9116,SOUMYE16,STAFF,C - 138,,HC
9117,SOUMYE17,FACULTY,C - 139,,CSE
9118,SOUMYE18,STAFF,C - 140,,IWD
9119,SOUMYE19,FACULTY,C - 141,,ME
9120,SOUMYE20,STAFF,C - 142,,HC
9121,SOUMYE21,FACULTY,C - 143,,AE
9122,SOUMYE22,STAFF,C - 144,8173042975,CC
9123,SOUMYE23,FACULTY,C - 145,8173042976,BSBE
9124,SOUMYE24,STAFF,C - 146,8173042977,IWD
9125,SOUMYE25,FACULTY,C - 147,8173042978,HSS
9126,SOUMYE26,FACULTY,C - 148,8173042979,MTH
9127,SOUMYE27,FACULTY,C - 149,8173042980,NPH
9128,SOUMYE28,STAFF,C - 9,8173042981,IWD
9129,SOUMYE29,FACULTY,C - 151,8173042982,ME
9130,SOUMYE30,STAFF,C - 152,8173042983,HC
9131,SOUMYE31,FACULTY,C - 153,8173042984,MSE
9132,SOUMYE32,FACULTY,C - 154,8173042985,IME
9133,SOUMYE33,FACULTY,C - 155,8173042986,EE
9134,SOUMYE34,FACULTY,C - 156,8173042987,PHY
9135,SOUMYE35,FACULTY,C - 157,8173042988,IE
9136,SOUMYE36,STAFF,C - 158,8173042989,HC
9137,SOUMYE37,FACULTY,C - 159,,CHM
9138,SOUMYE38,STAFF,C - 160,,IWD
9139,SOUMYE39,FACULTY,C - 161,,ME
9140,SOUMYE40,FACULTY,C - 162,,MTH
9141,SOUMYE41,FACULTY,C - 163,,MSE
9142,SOUMYE42,FACULTY,C - 164,,CHE
9143,SOUMYE43,FACULTY,C - 165,,EE
9144,SOUMYE44,STAFF,C - 166,8173042997,IWD
9145,SOUMYE45,FACULTY,C - 167,8173042998,CSE
9146,SOUMYE46,FACULTY,C - 168,8173042999,ECO
9147,SOUMYE47,FACULTY,C - 169,8173043000,CHM
9148,SOUMYE48,FACULTY,C - 170,8173043001,DE
9149,SOUMYE49,FACULTY,C - 171,8173043002,ME
99,SOUMYE50,FACULTY,C - 172,8173043003,CHE
